Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,one,357,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00357.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,343,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00343.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,425,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00425.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,419,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00419.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,394,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00394.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,380,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00380.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,399,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00399.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,400,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00400.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,366,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00366.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,372,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00372.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,414,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00414.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,428,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00428.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,819,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00819.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,825,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00825.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,831,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00831.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,164,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00164.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,602,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00602.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,616,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00616.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,170,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00170.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,158,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00158.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,979,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00979.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,951,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00951.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,789,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00789.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,945,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00945.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,10,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00010.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,776,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00776.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,762,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00762.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,4,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00004.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,992,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00992.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,986,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00986.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,38,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00038.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,574,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00574.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,212,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00212.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,206,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00206.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,560,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00560.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,548,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00548.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,549,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00549.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,207,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00207.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,561,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00561.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,575,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00575.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,213,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00213.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,987,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00987.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,39,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00039.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,993,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00993.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,763,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00763.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,5,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00005.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,11,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00011.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,777,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00777.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,944,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00944.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,788,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00788.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,950,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00950.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,978,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00978.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,159,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00159.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,617,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00617.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,171,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00171.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,165,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00165.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,603,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00603.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,830,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00830.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,824,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00824.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,818,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00818.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,429,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00429.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,373,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00373.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,415,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00415.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,401,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00401.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,367,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00367.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,398,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00398.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,417,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00417.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,371,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00371.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,365,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00365.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,403,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00403.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,359,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00359.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,832,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00832.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,826,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00826.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,198,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00198.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,173,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00173.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,615,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00615.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,601,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00601.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,167,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00167.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,629,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00629.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,946,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00946.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,952,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00952.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,7,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00007.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,761,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00761.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,775,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00775.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,13,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00013.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,985,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00985.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,749,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00749.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,991,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00991.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,588,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00588.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,563,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00563.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,205,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00205.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,211,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00211.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,577,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00577.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,239,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00239.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,238,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00238.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,210,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00210.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,576,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00576.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,562,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00562.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,204,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00204.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,589,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00589.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,990,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00990.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,748,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00748.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,984,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00984.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,774,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00774.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,12,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00012.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,6,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00006.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,760,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00760.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,953,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00953.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,947,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00947.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,628,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00628.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,600,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00600.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,166,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00166.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,172,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00172.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,614,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00614.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,827,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00827.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,199,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00199.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,833,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00833.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,358,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00358.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,364,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00364.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,402,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00402.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,416,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00416.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,370,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00370.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,348,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00348.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,374,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00374.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,412,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00412.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,406,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00406.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,360,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00360.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,837,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00837.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,189,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00189.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,823,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00823.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,638,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00638.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,610,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00610.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,176,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00176.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,162,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00162.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,604,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00604.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,943,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00943.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,957,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00957.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,758,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00758.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,980,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00980.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,994,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00994.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,764,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00764.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,2,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00002.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,16,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00016.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,770,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00770.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,599,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00599.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,228,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00228.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,200,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00200.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,566,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00566.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,572,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00572.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,214,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00214.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,573,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00573.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,215,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00215.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,201,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00201.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,567,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00567.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,229,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00229.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,598,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00598.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,17,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00017.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,771,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00771.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,765,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00765.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,3,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00003.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,995,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00995.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,981,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00981.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,759,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00759.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,956,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00956.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,942,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00942.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,163,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00163.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,605,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00605.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,611,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00611.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,177,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00177.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,639,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00639.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,822,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00822.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,836,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00836.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,188,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00188.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,407,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00407.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,361,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00361.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,375,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00375.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,413,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00413.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,349,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00349.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,388,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00388.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,439,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00439.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,363,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00363.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,405,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00405.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,411,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00411.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,377,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00377.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,820,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00820.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,834,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00834.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,808,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00808.png,,,,,,,,,,,,,,,,,,,,,
